,,,,,,+7(495)925-11-55,,
,,,,,,https://mc.ru,,
,,,,,Прайс-лист   от   24.04.2026   15:13,,,
Качественный прокат,,,,,,,,
СТАЛЬ СОРТ КОНСТР КРУГ,,,,,,,,
Марка,диаметр,Ед.изм,Цена,,,70 ; 75; 80,,
,48 ; 52; 54; 56,,,,,160 ; 170; 180,,
,60 ; 65; 70; 75,,,,40ХН,190 ; 200,т,116990
,80 ,,,,40ХН,210 ; 220,т,119990
Ст45,85 ; 90; 95; 100,т,51990,,40ХН,230 ,т,125990
Ст45,105 ; 110; 120; 130,т,54590,,40ХН,260 ,т,139990
,140 ; 150; 160; 170,,,,40ХН,280 ,т,144990
,180 ,,,,40ХН2МА,60 ; 70; 80; 90,т,129990
Ст45,190 ; 200,т,63990,,,100 ; 120; 150; 160,,
Ст45,210 ; 220; 230; 240,т,67590,,,180 ; 200,,
,250 ,,,,40ХН2МА,210 ,т,132990
Ст45,260 ; 270,т,79990,,40ХН2МА,240 ; 250,т,149990
Ст45,280 ; 290,т,87990,,40ХН2МА,260 ; 280,т,159990
Ст65Г,10 ,т,74990,,СТАЛЬ КОНСТРУКЦИОННАЯ  НИКЕЛ КВАДРАТ,,,
Ст65Г,12 ; 14; 20; 30,т,72990,,Марка,размер,Ед.изм,Цена
,40 ; 50; 60; 70,,,,40ХНВ,200 ,т,115990
,80 ; 90; 100; 110,,,,СТАЛЬ СОРТ СПЕЦ СВ-МИ КРУГ,,,
,130 ; 140; 150; 160,,,,Марка,диаметр,Ед.изм,Цена
,170 ; 180,,,,03ВИ б/с,130 ,т,157500
Ст65Г,200 ; 210; 220,т,79990,,СТАЛЬ СОРТ ИНСТРУМ КРУГ,,,
Ст65Г,230 ,т,89990,,Марка,диаметр,Ед.изм,Цена
СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК,,,,,9Х1 б/с,40 ,т,47990
Марка,диаметр,Ед.изм,Цена,,9ХС,16 ; 18; 20; 26,т,102990
09Г2С,14 ; 17; 22; 24,т,79990,,,30 ,,
,27 ; 30; 32; 36,,,,9ХС,40 ; 45; 50; 60,т,99990
,41 ,,,,,65 ; 70; 90; 100,,
09Г2С,46 ; 50; 52; 55,т,85990,,,110 ; 120; 130; 170,,
,57 ; 65,,,,,200 ; 210; 220,,
09Г2С,75 ,т,86990,,У8А,10 ,т,79990
40Х,14 ; 17; 19; 22,т,79990,,У8А,12 ; 14,т,75990
,24 ; 27; 30; 32,,,,У8А,16 ; 18; 20; 22,т,73990
,36 ; 41,,,,,25 ; 28; 32; 35,,
40Х,46 ; 55; 65; 75,т,84990,,,36 ; 40; 45; 50,,
Ст20,12 ; 14; 17; 19,т,73990,,,60 ; 65; 70,,
,24 ; 27; 30; 32,,,,У8А,80 ; 90; 100; 110,т,74990
,36 ; 41,,,,,120 ,,
Ст20,46 ; 50; 65,т,77990,,У8А,150 ; 160; 170,т,76990
Ст20,75 ,т,80990,,ЭК-80Ш,50 ; 55,т,99990
Ст35,12 ; 14; 19; 27,т,73990,,ПОКОВКА,,,
,30 ; 32; 36; 41,,,,Марка,размер,Ед.изм,Цена
Ст35,46 ; 50; 55; 65,т,77990,,40Х    прессовая с отжигом Иран,360 ,т,156000
Ст35,75 ,т,80990,,,,,
Ст45,12 ; 17; 19; 22,т,73990,,Ст20    прессовая с отжигом Иран,370 ,т,152000
,24 ; 27; 30; 32,,,,,,,
,36 ; 41,,,,Ст45    прессовая с отжигом Иран,360 ; 510,т,152000
Ст45,46 ; 50; 55,т,77990,,,,,
Ст45,75 ,т,80990,,,,,
СТАЛЬ КОНСТРУКЦИОННАЯ  НИКЕЛ КРУГ,,,,,,,,
Марка,диаметр,Ед.изм,Цена,,,,,
12Х2Н4А,40 ; 42; 45; 65,т,159990,,,,,
12ХН3А,36 ; 40; 50,т,179990,,,,,
12ХН3А,60 ; 65; 70; 80,т,169990,,,,,
,90 ; 100; 110; 120,,,,,,,
,130 ; 150; 160; 170,,,,,,,
,180 ,,,,,,,
12ХН3А,200 ,т,179990,,,,,
12ХН3А,210 ; 220,т,189990,,,,,
12ХН3А,230 ; 240; 250,т,199990,,,,,
20Х2Н4А,90 ,т,200230,,,,,
20Х2Н4А,100 ,т,203940,,,,,
20Х2Н4А,120 ; 180,т,179990,,,,,
40ХН,10 ,т,49990,,,,,
40ХН,20 ; 25; 30; 32,т,109990,,,,,
40ХН,36 ; 40; 45,т,106990,,,,,
40ХН,60 ,т,102990,,,,,
40ХН,65 ,т,99990,,,,,
